geo,date,age,measure,percent
Ontario,2024-07-01,55 to 64 years,Unemployment rate,4.8
Ontario,2024-08-01,55 to 64 years,Unemployment rate,5.4
Ontario,2024-09-01,55 to 64 years,Unemployment rate,5.4
Ontario,2024-10-01,55 to 64 years,Unemployment rate,5
Ontario,2024-11-01,55 to 64 years,Unemployment rate,4.6
Ontario,2024-12-01,55 to 64 years,Unemployment rate,4.7
Ontario,2025-01-01,55 to 64 years,Unemployment rate,5.1
Ontario,2025-02-01,55 to 64 years,Unemployment rate,5.2
Ontario,2025-03-01,55 to 64 years,Unemployment rate,5.7
Ontario,2025-04-01,55 to 64 years,Unemployment rate,6
Ontario,2025-05-01,55 to 64 years,Unemployment rate,6.2
Ontario,2025-06-01,55 to 64 years,Unemployment rate,5.8
Ontario,2025-07-01,55 to 64 years,Unemployment rate,5.8
Ontario,2025-08-01,55 to 64 years,Unemployment rate,6.1
Ontario,2025-09-01,55 to 64 years,Unemployment rate,6.3
Ontario,2025-10-01,55 to 64 years,Unemployment rate,5.9
Ontario,2025-11-01,55 to 64 years,Unemployment rate,5.4
Ontario,2025-12-01,55 to 64 years,Unemployment rate,5.5
Ontario,2026-01-01,55 to 64 years,Unemployment rate,5.6
Ontario,2026-02-01,55 to 64 years,Unemployment rate,5.5
Ontario,2026-03-01,55 to 64 years,Unemployment rate,5.2
Ontario,2026-04-01,55 to 64 years,Unemployment rate,5
Ontario,2026-05-01,55 to 64 years,Unemployment rate,5
Ontario,2026-06-01,55 to 64 years,Unemployment rate,5.1
Ontario,2026-07-01,55 to 64 years,Unemployment rate,5.5
Ontario,2026-08-01,55 to 64 years,Unemployment rate,6.2
Region,2021-09-01,55 to 64 years,Unemployment rate,6.3
Region,2021-10-01,55 to 64 years,Unemployment rate,5.7
Region,2021-11-01,55 to 64 years,Unemployment rate,4.3
Region,2021-12-01,55 to 64 years,Unemployment rate,2.6
Region,2022-01-01,55 to 64 years,Unemployment rate,3
Region,2022-02-01,55 to 64 years,Unemployment rate,3.8
Region,2022-03-01,55 to 64 years,Unemployment rate,6
Region,2022-04-01,55 to 64 years,Unemployment rate,6.5
Region,2022-05-01,55 to 64 years,Unemployment rate,6.4
Region,2022-06-01,55 to 64 years,Unemployment rate,5.3
Region,2022-07-01,55 to 64 years,Unemployment rate,5.3
Region,2022-08-01,55 to 64 years,Unemployment rate,5.8
Region,2022-09-01,55 to 64 years,Unemployment rate,5.6
Region,2022-10-01,55 to 64 years,Unemployment rate,4.7
Region,2022-11-01,55 to 64 years,Unemployment rate,4.1
Region,2022-12-01,55 to 64 years,Unemployment rate,3.9
Region,2023-01-01,55 to 64 years,Unemployment rate,4.3
Region,2023-02-01,55 to 64 years,Unemployment rate,4
Region,2023-03-01,55 to 64 years,Unemployment rate,4.8
Region,2023-04-01,55 to 64 years,Unemployment rate,4.9
Region,2023-05-01,55 to 64 years,Unemployment rate,5.6
Region,2023-06-01,55 to 64 years,Unemployment rate,4.5
Region,2023-07-01,55 to 64 years,Unemployment rate,3.6
Region,2023-08-01,55 to 64 years,Unemployment rate,3.8
Region,2023-09-01,55 to 64 years,Unemployment rate,3.2
Region,2023-10-01,55 to 64 years,Unemployment rate,3.1
Region,2023-11-01,55 to 64 years,Unemployment rate,NA
Region,2023-12-01,55 to 64 years,Unemployment rate,3
Region,2024-01-01,55 to 64 years,Unemployment rate,3.3
Region,2024-02-01,55 to 64 years,Unemployment rate,3.3
Region,2024-03-01,55 to 64 years,Unemployment rate,3.4
Region,2024-04-01,55 to 64 years,Unemployment rate,3.4
Region,2024-05-01,55 to 64 years,Unemployment rate,3.9
Region,2024-06-01,55 to 64 years,Unemployment rate,3.9
Region,2024-07-01,55 to 64 years,Unemployment rate,4.2
Region,2024-08-01,55 to 64 years,Unemployment rate,4.9
Region,2024-09-01,55 to 64 years,Unemployment rate,5.5
Region,2024-10-01,55 to 64 years,Unemployment rate,5
Region,2024-11-01,55 to 64 years,Unemployment rate,4.3
Region,2024-12-01,55 to 64 years,Unemployment rate,4.3
Region,2025-01-01,55 to 64 years,Unemployment rate,5.5
Region,2025-02-01,55 to 64 years,Unemployment rate,5.9
Region,2025-03-01,55 to 64 years,Unemployment rate,5.9
Region,2025-04-01,55 to 64 years,Unemployment rate,4.9
Region,2025-05-01,55 to 64 years,Unemployment rate,5.5
Region,2025-06-01,55 to 64 years,Unemployment rate,5
Region,2025-07-01,55 to 64 years,Unemployment rate,6.2
Region,2025-08-01,55 to 64 years,Unemployment rate,5.8
Region,2025-09-01,55 to 64 years,Unemployment rate,6.3
Region,2025-10-01,55 to 64 years,Unemployment rate,5.4
Region,2025-11-01,55 to 64 years,Unemployment rate,4.8
Region,2025-12-01,55 to 64 years,Unemployment rate,4.6
Region,2026-01-01,55 to 64 years,Unemployment rate,4.8
Region,2026-02-01,55 to 64 years,Unemployment rate,6.3
Region,2026-03-01,55 to 64 years,Unemployment rate,6
Region,2026-04-01,55 to 64 years,Unemployment rate,5.3
Region,2026-05-01,55 to 64 years,Unemployment rate,3.3
Region,2026-06-01,55 to 64 years,Unemployment rate,3.6
Region,2026-07-01,55 to 64 years,Unemployment rate,3.3
Region,2026-08-01,55 to 64 years,Unemployment rate,3.6
